county_fips,county,year,total_occupied_units,owner_occupied_total,renter_occupied_total,owner_rate,renter_rate
34001,Atlantic,2005,101584,68970,32614,0.6789455032288549,0.32105449677114506
34003,Bergen,2005,332223,225175,107048,0.6777826941542278,0.3222173058457723
34005,Burlington,2005,164046,129201,34845,0.7875900662009436,0.21240993379905637
34007,Camden,2005,190659,130576,60083,0.6848666991854567,0.3151333008145432
34009,Cape May,2005,43616,34101,9515,0.7818461115187088,0.21815388848129127
34011,Cumberland,2005,49914,34344,15570,0.6880634691669671,0.3119365308330328
34013,Essex,2005,283841,132585,151256,0.4671101074192946,0.5328898925807054
34015,Gloucester,2005,98334,80615,17719,0.8198080013016861,0.1801919986983139
34017,Hudson,2005,229240,75231,154009,0.32817571104519283,0.6718242889548072
34019,Hunterdon,2005,46141,40419,5722,0.875988816887367,0.12401118311263301
34021,Mercer,2005,127125,88365,38760,0.6951032448377581,0.3048967551622419
34023,Middlesex,2005,267854,181911,85943,0.6791423686037916,0.3208576313962084
34025,Monmouth,2005,230896,176093,54803,0.7626507172060148,0.23734928279398518
34027,Morris,2005,172614,132422,40192,0.7671567775499091,0.23284322245009095
34029,Ocean,2005,221085,181891,39194,0.822719768414863,0.17728023158513695
34031,Passaic,2005,163567,92153,71414,0.5633960395434287,0.4366039604565713
34033,Salem,2005,24741,18979,5762,0.767107230912251,0.23289276908774909
34035,Somerset,2005,113561,93736,19825,0.825424221343595,0.17457577865640492
34037,Sussex,2005,55173,46764,8409,0.8475884943722473,0.1524115056277527
34039,Union,2005,182478,119114,63364,0.6527581407073729,0.3472418592926271
34041,Warren,2005,43264,31427,11837,0.7264007026627219,0.2735992973372781
34001,Atlantic,2006,103504,70698,32806,0.6830460658525275,0.3169539341474726
34003,Bergen,2006,333469,226828,106641,0.6802071556876351,0.3197928443123649
34005,Burlington,2006,163226,128053,35173,0.7845134966243124,0.2154865033756877
34007,Camden,2006,189498,134155,55343,0.70794942426833,0.29205057573167
34009,Cape May,2006,45715,33571,12144,0.7343541507163951,0.26564584928360496
34011,Cumberland,2006,50047,33336,16711,0.6660938717605451,0.3339061282394549
34013,Essex,2006,278863,133992,144871,0.48049400601729164,0.5195059939827084
34015,Gloucester,2006,99275,81394,17881,0.8198841601611685,0.18011583983883153
34017,Hudson,2006,223451,76700,146751,0.34325198813162616,0.6567480118683738
34019,Hunterdon,2006,45428,39999,5429,0.8804922074491504,0.1195077925508497
34021,Mercer,2006,127216,87262,39954,0.6859357313545466,0.3140642686454534
34023,Middlesex,2006,270292,181635,88657,0.6719954715640862,0.32800452843591377
34025,Monmouth,2006,229938,177418,52520,0.7715906026842019,0.22840939731579818
34027,Morris,2006,174256,133762,40494,0.7676177577816545,0.23238224221834541
34029,Ocean,2006,221630,183953,37677,0.8300004512024546,0.16999954879754545
34031,Passaic,2006,159398,87811,71587,0.5508914791904541,0.44910852080954594
34033,Salem,2006,24621,17534,7087,0.7121562893464928,0.28784371065350717
34035,Somerset,2006,114164,90441,23723,0.7922024456045689,0.20779755439543113
34037,Sussex,2006,54811,46096,8715,0.8409990695298389,0.1590009304701611
34039,Union,2006,185201,114852,70349,0.6201478393745175,0.3798521606254826
34041,Warren,2006,41487,30818,10669,0.742835104972642,0.25716489502735795
34001,Atlantic,2007,103197,72038,31159,0.6980629281858969,0.3019370718141031
34003,Bergen,2007,331529,229885,101644,0.6934084197762488,0.30659158022375116
34005,Burlington,2007,166164,128970,37194,0.7761609012782552,0.2238390987217448
34007,Camden,2007,194073,134491,59582,0.6929918123592669,0.3070081876407331
34009,Cape May,2007,46717,33841,12876,0.7243829869212493,0.27561701307875075
34011,Cumberland,2007,50885,35370,15515,0.6950967868723592,0.30490321312764074
34013,Essex,2007,274095,131375,142720,0.4793046206607198,0.5206953793392802
34015,Gloucester,2007,100042,80363,19679,0.8032926171008177,0.19670738289918235
34017,Hudson,2007,228826,80109,148717,0.3500869656420162,0.6499130343579838
34019,Hunterdon,2007,47446,41622,5824,0.8772499262319268,0.12275007376807318
34021,Mercer,2007,128026,89546,38480,0.6994360520519269,0.30056394794807306
34023,Middlesex,2007,271942,182242,89700,0.6701502526273985,0.32984974737260153
34025,Monmouth,2007,232730,174955,57775,0.7517509560434839,0.24824904395651615
34027,Morris,2007,175099,133747,41352,0.7638364582322,0.23616354176779994
34029,Ocean,2007,222473,184003,38470,0.8270801400619401,0.1729198599380599
34031,Passaic,2007,158192,88013,70179,0.5563682107818347,0.44363178921816526
34033,Salem,2007,25525,19888,5637,0.7791576885406464,0.22084231145935357
34035,Somerset,2007,112733,90834,21899,0.8057445468496358,0.19425545315036413
34037,Sussex,2007,54524,46162,8362,0.8466363436284938,0.15336365637150612
34039,Union,2007,182933,109362,73571,0.5978254333553815,0.40217456664461854
34041,Warren,2007,42759,32182,10577,0.752636871769686,0.2473631282303141
